ID	AREA	ITEM	STATUS	EVIDENCE	BLOCKED_BY	REFUTED_BY
D-1	DOCTRINE	NO CLASSICAL MEASURE MAY BE APPLIED TO THE RECORD LEVEL AS A CRITERION. A classical quantity may be computed and reported as a relationship; it may never be the test our object must pass	PROVED	three instances: X-2 backreaction, X2 allow-to-require, X-6 falsifier		a falsifier of the form 'our object fails to exhibit <classical feature>' — void on sight
D-2	DOCTRINE	THE NAME IS THE IMPORT VECTOR — but the fix is the discipline, not the word. 'Gravity' is permitted as a LABEL for Γ; what is forbidden is INFERENCE from the label. No attribute transfers through a name	PROVED	each refusal has cost a lane: X-2, X2 erratum, X-6		a property of our object that can only be justified by the name
D-3	DOCTRINE	A RESCUE IS ALWAYS DOWNSTREAM OF AN IMPORT. Guards against rescue treat the symptom; removing the import removes the need for the guard	PROVED	the rescue-detector built into X-6 was scaffolding for an import		a rescue that occurs with no import upstream of it
G-4	GRAVITY	what IS the record-level constraint's own algebraic structure, stated in its own terms with no external referent? (the legitimate remainder of X-6)	PROVED	LANE_X6: Z2^(NV-1), abelian, exponent 2, structure CONSTANTS (state variation exactly 0)		— (a measurement, not a claim)
G-5	GRAVITY	(H_1(Sigma), intersection pairing) SATISFIES R1, R2 and R3, and is therefore a CANDIDATE for the third term	PROVED	Thms A, B, C; G1, G2, W-62		a structure satisfying R1-R3 that H_1 fails to describe
G-6	GRAVITY	IS THE THIRD TERM UNIQUE? Is H_1 the ONLY structure satisfying R1-R3, or merely one that does?	FAILED	uniqueness tested and broken: qLDPC (kd^2 exceeds Delfosse by Theta(n^2/log^2 n)), 3D toric, arbitrary F_2 complexes		exhibiting a second, inequivalent structure satisfying R1-R3
G-7	GRAVITY	THE CAPACITY LAW IS AN INDEX: N = dim H_0 + dim H_2 - chi (Euler-Poincare), verified on 11 carriers including an abstract complex with no geometric realisation. Capacity needs no geometry	PARTIAL	index law verified off-manifold, but it is the CAPACITY law only — see G-11		a carrier where dim H_1 differs from dim H_0 + dim H_2 - chi
G-8	GRAVITY	THE CONSTRAINT PUTS THE TOTAL AT THE BOUNDARY AND HIDES THE CONTENT: ||P_R - boundary product|| = 0 exactly; support = 4*sqrt(|R|) exactly (perimeter); interior information (k-1)^2 bits (area) invisible from outside	PROVED	LANE_X6 x6b: residuals all 0, exponent 0.500000, placement-independent in all 14 rows		a region whose constraint product is not a pure surface operator
G-9	GRAVITY	THE RECORD SPACE IS Z_1/B_1 EXACTLY — Gauss sector modulo plaquettes. Numerator and denominator BOTH grow with area; only the quotient is constant	PROVED	LANE_X6 x6c: match rate 1.0; dim Z_1 = 5,7,10 and dim B_1 = 3,5,8 while dim H_1 = 2,2,2		a coset count differing from 2^dim H_1
G-10	GRAVITY	CAPACITY SURVIVES OFF MANIFOLDS: Z2 gauge degeneracy = 2^dim H_1 on pinch-point complexes, a pure graph, and two tori wedged at a point (8=8, 4=4, 16=16). The surface law 2-chi FAILS on 6 of 11 carriers	PROVED	LANE_G10_NONMANIFOLD, six self-checks PASS		a carrier whose Gauss-sector coset count differs from 2^dim H_1
G-11	GRAVITY	PROTECTION DOES NOT TRACK THE INDEX. Bouquet of k triangles: dim H_1 = 2,3,4 grows while distance d = 3,3,3 is CONSTANT — unbounded capacity, fixed protection. So Gamma is an index PLUS a growing-minimum-weight condition; R1 is geometry-free, R3 is not	PROVED	LANE_G10_NONMANIFOLD (D); torus mirror: dim H_1 = 2,2,2 with d = 2,3,4		a carrier family where d grows without a metric-like condition
G-12	GRAVITY	THE CONDITION AS FAR AS ESTABLISHED: a length-2 F_2 chain complex whose k-SYSTOLE AND k-COSYSTOLE both exceed the local scale. R3 needs TWO numbers; they coincide only in self-dual cases like the square-lattice torus	PROVED	G-6 adjudication; explains why this program measured a single d and derived d=2		a record carrier where one of systole/cosystole is below the local scale
G-13	GRAVITY	ERRATUM: THE WRITER IS NOT POINCARE DUALITY. The pairing H_k x H^k -> F_2 is perfect for ANY complex over a field (universal coefficients). R2 needs no manifold, no orientability, no duality	PROVED	G-6 adjudication; Thm B result stands, its stated source was too strong		a complex over a field with a non-perfect evaluation pairing
O-7	OBSTRUCTION	COVERAGE GAP: the fracton / no-string-logical-operator region was never swept (agent died on an API error). Haah's cubic code, X-cube, checkerboard, Chamon untested against R1-R3	OPEN	recorded as unswept, NOT as a null result		
O-8	OBSTRUCTION	NON-CSS and NON-ABELIAN (Levin-Wen, Fibonacci) are untested against R1-R3. The general condition may be wider than a length-2 F_2 complex	OPEN	flagged by the G-6 adjudicator		
F-0	DOCTRINE	THE PROGRAM HAS NO FORMATION STEP. 20 PROVED rows, none about a record coming into being. Every clause of the definition is a condition on a standing object; not one mentions time. W-62 is a WRITE into an existing record space, not a build	PROVED	RECORD_FORMATION_V001; T-II.5 BLOCKED, T-III.6 and T-V.3 OPEN		a registered result that describes a record coming into being
F-1	TARGET	RFP requires AN ARROW: a before with no record and an after with one, not freely reversible	OPEN	= T-III.6		
F-2	TARGET	RFP requires THE PROTECTION TO TURN ON: min weight goes from O(1) to growing with the carrier. G-6 and G-11 both land here — R3 is the discriminator, so R3 is what must come into being	WITHDRAWN	asks what PRODUCES the systole — a permission (D-4); corrected form is the occupancy question, = F-7		
F-3	TARGET	RFP requires THE CARRIER TO ARISE: the complex is not assumed	RECLASSIFIED	asks what produces the allow — same class as X-2 (D-4); T-II.5 inherits		
F-4	TARGET	RFP must be DYNAMICS, NOT AN ACT: the process follows from the same (H, {L_k}) the definition uses	OPEN			a formation that requires an external agent
F-5	TARGET	RFP must MEET MEASUREMENT: is a measurement the creation of a record?	WITHDRAWN	collapses into F-7 — formation and measurement are the same question		
F-6	TARGET	PREDICTION REGISTERED IN ADVANCE: thermal relaxation CANNOT form a record. Clause (iii) says a record distinguishes states of the SAME energy; detailed balance fixes populations by energy alone, so a Davies bath must reach an equal mixture of all 2^2g record states — maximal entropy on the code space, no record	PROVED	confirmed exactly: purity 1/4, S/ln4 = 1.000000, <Zbar> = 0.000000 at every beta; ||L(rho_Gibbs)|| <= 7.6e-16		a Davies bath reaching a pure record label
D-4	DOCTRINE	ALLOW/REQUIRE IS A TYPE DISCIPLINE, NOT A FACT ABOUT GRAVITY. Dynamics produces OCCUPANCIES, never PERMISSIONS. Asking what produces a permission (systole, index, constraint) is a category error; asking what occupies it is legitimate	PROVED	four instances: X-2 backreaction, X2 allow-to-require, X-6 falsifier, F-2/F-3		a permission produced by a dynamical law
F-7	TARGET	THE RFP, CORRECTLY TYPED: given a carrier whose systole PERMITS a record, what dynamics makes the system OCCUPY a DEFINITE record instead of a mixture? This IS the measurement question (T-V.3), not a bridge to it	OPEN	corrected from F-2/F-5 by D-4; first test is the registered F-6 prediction		
F-8	TARGET	THE CONDITION FOR FORMATION IS NOT LIFTING THE DEGENERACY — it is BREAKING THE SYMMETRY GENERATED BY THE WRITER. sum X_l lifts dE to 1.7e-1 and <Zbar> stays exactly 0, because it commutes with Xbar and Xbar anticommutes with Zbar	PROVED	LANE_F7_OCCUPANCY part 5; positive control sum Z_l does select (0.211)		an Xbar-symmetric state with nonzero <Zbar>
F-9	TARGET	SELECTION AND LOSS OF PROTECTION ARE THE SAME QUANTITY. Same log-log exponent in eps: 2.0210 vs 2.0262, with Thm D's derived d=2. <Zbar> = (1/2)tanh(beta dE/2), ratio constant to four figures over three decades. ENERGY-BASED DYNAMICS IS EXCLUDED AS THE RFP	PROVED	LANE_F7_OCCUPANCY part 6		an eps at which selection appears without splitting
F-10	TARGET	NEXT: the escape must be non-energy-based dynamics. (1) driven/non-equilibrium bath, (2) measurement-induced (= the same question by D-4), (3) NON-LOCAL bath coupling — which is what P-3 says the writer must be. Test 3 first	PROVED	non-local non-equilibrium coupling forms a record at ZERO protection cost; see F-12		
F-11	TARGET	PREDICTION (pre-registered): no bath coupling of weight < d can form a record, by Knill-Laflamme. FORMATION THRESHOLD = DESTRUCTION THRESHOLD = d. Tested at d=2 only; the scaling claim is NOT tested	PROVED	threshold = 2 = d confirmed: weight-1 acts as a scalar (6.3e-16), weight-2 distinguishes (2.000). Tested at d=2 only		a weight-1 coupling producing nonzero d<Zbar>/dt
F-12	TARGET	SUFFICIENCY: a non-equilibrium bath (single non-Hermitian jump op, support 3) drives <Zbar> 0 -> 0.997667 with code-space weight 1.000000 throughout and H untouched. Selection at ZERO protection cost — F-9's parity holds only for energy-based dynamics	PROVED	LANE_F7_OCCUPANCY f10b part B		a non-equilibrium bath that selects while leaving the code space
F-13	TARGET	THE RFP'S TWO NECESSARY REQUIREMENTS: (1) non-equilibrium dynamics, no detailed balance; (2) a coupling of weight >= d, the SAME d that protects. A record is exactly as hard to form as to destroy	PROVED	F-10 A+B+C; extends P-3/Thm B from the writer to the bath		formation by a detailed-balance bath, or by a coupling of weight < d
O-9	OBSTRUCTION	WHAT SUPPLIES A NON-LOCAL, NON-EQUILIBRIUM COUPLING? A bath coupling of weight >= d is itself a non-local process. The formation problem has MOVED here, not closed	OPEN	created by F-13		
O-10	OBSTRUCTION	THE THRESHOLD=d SCALING IS UNTESTED. F-11 measured it at d=2 only; 3x3 needs dim 262144	OPEN	limitation stated in advance of the run		
A-EM2	ROLE	THE MINIMAL COUPLING THAT CAN FORM A RECORD IS AN EM HOLONOMY. Of 252 weight-2 Paulis, 8 distinguish code states; all 8 are logical; 4 are magnetic Wilson loops on cycles and 4 electric on cocycles. Zero exceptions	PROVED	LANE_F7_OCCUPANCY f10c		a minimum-weight forming coupling that is not a holonomy
A-EM3	ROLE	THE RECORD, ITS WRITER, AND THE MINIMAL THING THAT FORMS IT ARE THE SAME KIND OF OBJECT: an EM holonomy on a non-contractible cycle. Established by three separate measurements (Thm B ii; W-62; f10c)	PROVED	not designed in — the three arrived in the same class independently		any one of the three being expressible without a holonomy
G-14	GRAVITY	GAMMA IS A REQUIREMENT ON EM'S COMPLEX, NOT AN INGREDIENT BESIDE IT. The carrier supplies the cells, EM supplies the maps, and Gamma is the non-triviality of the homology of the pair. This does NOT dissolve Gamma into EM: G-6 (non-manifold complexes) and G-11 (protection needs something metric) keep R1-R3 distinct	PROVED	G-9, G-4, A-EM consolidation		a record whose homology is not that of the gauge complex
D-5	DOCTRINE	AT THE RECORD LEVEL EM HAS NO LOCAL CONTENT. Field strength at a point, energy density, local flux, E(x) — none has a record-level referent. TELL: any sentence assigning EM a value or density AT A PLACE	PROVED	LANE_EM_EXTENT; Thm C 1.59e-16; d = L grows unbounded while record fraction 2/(L^2+1) -> 0		a local operator that reads the record
A-EM4	ROLE	THE RECORD-CARRYING EM OBJECT IS NEITHER LOCAL NOR THE WHOLE SYSTEM: absolute extent d = L grows without bound, record fraction 2/(L^2+1) vanishes, local content is exactly zero. No familiar object satisfies all three	PROVED	LANE_EM_EXTENT, closed forms verified against GF(2) ranks at L=2..5		a record carried on bounded support
