ID	AREA	ITEM	STATUS	EVIDENCE	BLOCKED_BY	REFUTED_BY
D-3	DOCTRINE	A RESCUE IS ALWAYS DOWNSTREAM OF AN IMPORT. Guards against rescue treat the symptom; removing the import removes the need for the guard	PROVED	the rescue-detector built into X-6 was scaffolding for an import		a rescue that occurs with no import upstream of it
G-4	GRAVITY	what IS the record-level constraint's own algebraic structure, stated in its own terms with no external referent? (the legitimate remainder of X-6)	PROVED	LANE_X6: Z2^(NV-1), abelian, exponent 2, structure CONSTANTS (state variation exactly 0)		— (a measurement, not a claim)
G-5	GRAVITY	(H_1(Sigma), intersection pairing) SATISFIES R1, R2 and R3, and is therefore a CANDIDATE for the third term	PROVED	Thms A, B, C; G1, G2, W-62		a structure satisfying R1-R3 that H_1 fails to describe
G-6	GRAVITY	IS THE THIRD TERM UNIQUE? Is H_1 the ONLY structure satisfying R1-R3, or merely one that does?	FAILED	uniqueness tested and broken: qLDPC (kd^2 exceeds Delfosse by Theta(n^2/log^2 n)), 3D toric, arbitrary F_2 complexes		exhibiting a second, inequivalent structure satisfying R1-R3
G-7	GRAVITY	THE CAPACITY LAW IS AN INDEX: N = dim H_0 + dim H_2 - chi (Euler-Poincare), verified on 11 carriers including an abstract complex with no geometric realisation. Capacity needs no geometry	PARTIAL	index law verified off-manifold, but it is the CAPACITY law only — see G-11		a carrier where dim H_1 differs from dim H_0 + dim H_2 - chi
G-8	GRAVITY	THE CONSTRAINT PUTS THE TOTAL AT THE BOUNDARY AND HIDES THE CONTENT: ||P_R - boundary product|| = 0 exactly; support = 4*sqrt(|R|) exactly (perimeter); interior information (k-1)^2 bits (area) invisible from outside	PROVED	LANE_X6 x6b: residuals all 0, exponent 0.500000, placement-independent in all 14 rows		a region whose constraint product is not a pure surface operator
G-9	GRAVITY	THE RECORD SPACE IS Z_1/B_1 EXACTLY — Gauss sector modulo plaquettes. Numerator and denominator BOTH grow with area; only the quotient is constant	PROVED	LANE_X6 x6c: match rate 1.0; dim Z_1 = 5,7,10 and dim B_1 = 3,5,8 while dim H_1 = 2,2,2		a coset count differing from 2^dim H_1
G-10	GRAVITY	CAPACITY SURVIVES OFF MANIFOLDS: Z2 gauge degeneracy = 2^dim H_1 on pinch-point complexes, a pure graph, and two tori wedged at a point (8=8, 4=4, 16=16). The surface law 2-chi FAILS on 6 of 11 carriers	PROVED	LANE_G10_NONMANIFOLD, six self-checks PASS		a carrier whose Gauss-sector coset count differs from 2^dim H_1
G-11	GRAVITY	PROTECTION DOES NOT TRACK THE INDEX. Bouquet of k triangles: dim H_1 = 2,3,4 grows while distance d = 3,3,3 is CONSTANT — unbounded capacity, fixed protection. So Gamma is an index PLUS a growing-minimum-weight condition; R1 is geometry-free, R3 is not	PROVED	LANE_G10_NONMANIFOLD (D); torus mirror: dim H_1 = 2,2,2 with d = 2,3,4		a carrier family where d grows without a metric-like condition
G-12	GRAVITY	THE CONDITION AS FAR AS ESTABLISHED: a length-2 F_2 chain complex whose k-SYSTOLE AND k-COSYSTOLE both exceed the local scale. R3 needs TWO numbers; they coincide only in self-dual cases like the square-lattice torus	PROVED	G-6 adjudication; explains why this program measured a single d and derived d=2		a record carrier where one of systole/cosystole is below the local scale
G-13	GRAVITY	ERRATUM: THE WRITER IS NOT POINCARE DUALITY. The pairing H_k x H^k -> F_2 is perfect for ANY complex over a field (universal coefficients). R2 needs no manifold, no orientability, no duality	PROVED	G-6 adjudication; Thm B result stands, its stated source was too strong		a complex over a field with a non-perfect evaluation pairing
O-7	OBSTRUCTION	COVERAGE GAP: the fracton / no-string-logical-operator region was never swept (agent died on an API error). Haah's cubic code, X-cube, checkerboard, Chamon untested against R1-R3	OPEN	recorded as unswept, NOT as a null result		
O-8	OBSTRUCTION	NON-CSS and NON-ABELIAN (Levin-Wen, Fibonacci) are untested against R1-R3. The general condition may be wider than a length-2 F_2 complex	OPEN	flagged by the G-6 adjudicator		
